friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2025-10-24,2025-10-26,110068.0,111712.52,0.014940945597267108,BTC-26OCT25-112000-C,112000.0,0.2173331335461905,0.3250436763121832,0.0027,0.0,close@15,BTC-26OCT25-108000-P,108000.0,-0.20076876637271224,0.3392339772687697,0.0026,0.0,close@15,0.0047,0.0053,0.0006,517.3196,0.0047
2025-10-31,2025-11-02,110157.0,110667.82,0.004637199633250821,BTC-2NOV25-112000-C,112000.0,0.16104253879803454,0.24591400320066698,0.0014,0.0,open@16,BTC-2NOV25-108000-P,108000.0,-0.1596630888378886,0.29686050323243396,0.0017,0.0,close@15,0.0027124999999999996,0.0031,0.0003875,298.80086249999994,0.0027124999999999996
2025-11-07,2025-11-09,100716.5,101855.51,0.011309070509797348,BTC-9NOV25-103000-C,103000.0,0.1618843530238231,0.3324491787868471,0.0019,0.0,open@16,BTC-9NOV25-98000-P,98000.0,-0.15366335030339917,0.4017045660996076,0.0022,0.0,open@16,0.0035875,0.0041,0.0005125,361.32044375,0.0035875
2025-11-14,2025-11-16,96736.5,95889.29,-0.00875791454104713,BTC-16NOV25-99000-C,99000.0,0.2037605175343663,0.4065076658296489,0.0031,0.0,open@16,BTC-16NOV25-94000-P,94000.0,-0.18376396959659058,0.4798987842062441,0.0033,0.0,open@16,0.0058,0.0063999999999999994,0.0006,561.0717,0.0058
2025-11-21,2025-11-23,82847.0,85616.33,0.03342704020664611,BTC-23NOV25-87000-C,87000.0,0.19815910259383562,0.8261797988144448,0.006,0.0,open@16,BTC-23NOV25-79000-P,79000.0,-0.18228151248128732,0.7998842741642267,0.0055,0.0,close@15,0.0109,0.0115,0.0006,903.0323,0.0109
2025-11-28,2025-11-30,92371.5,90975.85,-0.015109097503017588,BTC-30NOV25-94000-C,94000.0,0.1226130925451937,0.221142979813731,0.0009,0.0,open@16,BTC-30NOV25-90000-P,90000.0,-0.1813186549788688,0.4296499958235892,0.0029,0.0,open@16,0.0033875,0.0037999999999999996,0.0004125,312.90845625,0.0033875
2025-12-05,2025-12-07,90481.0,89325.32,-0.012772626297233636,BTC-7DEC25-92000-C,92000.0,0.19719739085648152,0.28604089954277145,0.0021,0.0,open@16,BTC-7DEC25-87000-P,87000.0,-0.172270230777137,0.6283283522994088,0.004,0.0,open@17,0.0055375,0.0060999999999999995,0.0005625,501.0385375,0.0055375
2025-12-12,2025-12-14,89933.5,90184.7,0.0027931749570515585,BTC-14DEC25-92000-C,92000.0,0.15149517278811875,0.322969803727999,0.0017,0.0,open@16,BTC-14DEC25-88000-P,88000.0,-0.19143271901024128,0.3739906757382673,0.0027,0.0,open@16,0.0038875000000000003,0.0044,0.0005124999999999999,349.61648125000005,0.0038875000000000003
2025-12-19,2025-12-21,87927.0,88081.75,0.0017599827129324286,BTC-21DEC25-90000-C,90000.0,0.20305937871959384,0.408328138951744,0.0031,0.0,open@16,BTC-21DEC25-86000-P,86000.0,-0.1827531188250735,0.36742787064061044,0.0025,0.0,open@16,0.005,0.0056,0.0006,439.635,0.005
2025-12-26,2025-12-28,87110.0,87638.43,0.006066238089771581,BTC-28DEC25-89000-C,89000.0,0.15609521280100913,0.3110702020048881,0.0017,0.0,open@16,BTC-28DEC25-86000-P,86000.0,-0.2531734043491336,0.2898596316847085,0.003,0.0,open@16,0.0041875,0.0047,0.0005124999999999999,364.77312500000005,0.0041875
2026-01-02,2026-01-04,89371.5,91405.21,0.02275568833464825,BTC-4JAN26-91000-C,91000.0,0.2242100312997557,0.3471495883432094,0.003,0.004433117105688028,open@16,BTC-4JAN26-88000-P,88000.0,-0.20032205992587615,0.2753491532390149,0.0021,0.0,open@16,-4.561710568802796e-05,0.0051,0.0007125,-4.076869160997591,-4.561710568802796e-05
2026-01-09,2026-01-11,91100.0,90603.03,-0.005455214050493984,BTC-11JAN26-93000-C,93000.0,0.11849022945521365,0.25643127036690616,0.001,0.0,open@16,BTC-11JAN26-90000-P,90000.0,-0.21895850294778996,0.23414288727829552,0.002,0.0,open@16,0.002625,0.003,0.000375,239.13750000000002,0.002625
2026-01-16,2026-01-18,94570.5,95026.97,0.004826769447132007,BTC-18JAN26-96000-C,96000.0,0.18146804046930115,0.24186143545586908,0.0016,0.0,open@16,BTC-18JAN26-93000-P,93000.0,-0.15760811341186953,0.2488324000250115,0.0014,0.0,close@15,0.0026249999999999997,0.003,0.000375,248.2475625,0.0026249999999999997
2026-01-23,2026-01-25,89692.5,88593.44,-0.012253644396131191,BTC-25JAN26-91000-C,91000.0,0.12754125902220947,0.18714492556984547,0.0008,0.0,open@16,BTC-25JAN26-88000-P,88000.0,-0.12205727935990685,0.2437634788168193,0.001,0.0,open@16,0.001575,0.0018,0.000225,141.2656875,0.001575
2026-01-30,2026-02-01,82772.0,78345.93,-0.05347303435944528,BTC-1FEB26-84000-C,84000.0,0.2218140787158389,0.2810031934110143,0.0024,0.0,open@16,BTC-1FEB26-81000-P,81000.0,-0.19183167315713823,0.37301015678127647,0.0027,0.03387629708397114,open@16,-0.02952629708397114,0.0051,0.00075,-2443.9506622344593,-0.02952629708397114
2026-02-06,2026-02-08,68583.5,69513.42,0.013558946393811944,BTC-8FEB26-71000-C,71000.0,0.22204212775444176,0.650885551324984,0.0055,0.0,open@16,BTC-8FEB26-66000-P,66000.0,-0.18243010361024825,0.642474322316477,0.0044,0.0,open@16,0.0093,0.009899999999999999,0.0006,637.82655,0.0093
2026-02-13,2026-02-15,68646.5,70728.35,0.030327110632005994,BTC-15FEB26-70000-C,70000.0,0.2063419019427125,0.34773738067575954,0.0027,0.010297850861783227,open@16,BTC-15FEB26-67000-P,67000.0,-0.14737893706345284,0.3467819652222571,0.0018,0.0,open@16,-0.006472850861783229,0.0045000000000000005,0.000675,-444.3385566834024,-0.006472850861783229
2026-02-20,2026-02-22,67579.5,68035.71,0.006750715823585551,BTC-22FEB26-69000-C,69000.0,0.18928401403875328,0.34503520987764014,0.0024,0.0,close@14,BTC-22FEB26-66000-P,66000.0,-0.16592408981059548,0.36530999643074535,0.0022,0.0,open@16,0.004025,0.0046,0.000575,272.00748749999997,0.004025
2026-02-27,2026-03-01,66077.0,67110.23,0.015636757116697098,BTC-1MAR26-67000-C,67000.0,0.2395234809087194,0.28611062433705203,0.0027,0.001642521564893995,open@16,BTC-1MAR26-64500-P,64500.0,-0.19113343620661505,0.415817131277156,0.003,0.0,open@16,0.0033074784351060055,0.0057,0.00075,218.54825255649953,0.0033074784351060055
2026-03-06,2026-03-08,68491.5,67314.49,-0.017184760152719636,BTC-8MAR26-70000-C,70000.0,0.1995728158638952,0.3766873190416101,0.0028,0.0,open@16,BTC-8MAR26-67000-P,67000.0,-0.22930259698514,0.4488022166463498,0.0041,0.0,open@16,0.0063,0.0069,0.0006,431.49645,0.0063
2026-03-13,2026-03-15,71847.5,71479.48,-0.005122238073697827,BTC-15MAR26-73500-C,73500.0,0.1734501402246812,0.35327644637547273,0.0022,0.0,open@16,BTC-15MAR26-70000-P,70000.0,-0.1899306238091445,0.4466819329841939,0.0032,0.0,open@16,0.004825,0.0054,0.000575,346.6641875,0.004825
2026-03-20,2026-03-22,69872.5,69029.22,-0.012068839672260134,BTC-22MAR26-71500-C,71500.0,0.1723678879953896,0.3560979312120057,0.0022,0.0,open@16,BTC-22MAR26-68500-P,68500.0,-0.21290499536702945,0.3745974582464894,0.0031,0.0,open@16,0.004725,0.0053,0.000575,330.1475625,0.004725
2026-03-27,2026-03-29,66098.0,66622.4,0.00793367424127811,BTC-29MAR26-68000-C,68000.0,0.18200819932498846,0.454797879447266,0.003,0.0,close@15,BTC-29MAR26-64000-P,64000.0,-0.1878267562659719,0.5503460027666904,0.0039,0.0,close@15,0.0063,0.0069,0.0006,416.4174,0.0063
2026-04-03,2026-04-05,66840.0,66758.5,-0.0012193297426690286,BTC-5APR26-68000-C,68000.0,0.1454236440037967,0.2392315881937176,0.0012,0.0,open@16,BTC-5APR26-65500-P,65500.0,-0.16239564510983628,0.3076116949366169,0.0018,0.0,close@15,0.0026249999999999997,0.003,0.000375,175.45499999999998,0.0026249999999999997
2026-04-10,2026-04-12,72478.5,71735.4,-0.01025269562697917,BTC-12APR26-74000-C,74000.0,0.16832214761723002,0.3164600734062032,0.0019,0.0,open@16,BTC-12APR26-71500-P,71500.0,-0.20806618118266984,0.24996883492229727,0.002,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,247.33288124999999,0.0034124999999999997
2026-04-17,2026-04-19,77780.0,75195.07,-0.03323386474672141,BTC-19APR26-79500-C,79500.0,0.19920180841594265,0.3775941003978849,0.0028,0.0,open@16,BTC-19APR26-76500-P,76500.0,-0.22067451865808485,0.3235405697323509,0.0028,0.01735393025101237,open@16,-0.01250393025101237,0.0056,0.00075,-972.5556949237422,-0.01250393025101237
2026-04-24,2026-04-26,78053.5,78030.18,-0.00029876943378592813,BTC-26APR26-79000-C,79000.0,0.21285688545150527,0.22184566706577602,0.0018,0.0,open@17,BTC-26APR26-76500-P,76500.0,-0.1880198350974256,0.3405106877474896,0.0024,0.0,close@15,0.003675,0.0042,0.000525,286.8466125,0.003675
2026-05-01,2026-05-03,78422.0,78392.21,-0.0003798678942132927,BTC-3MAY26-79500-C,79500.0,0.20105067936197274,0.2388325478161928,0.0018,0.0,close@14,BTC-3MAY26-77500-P,77500.0,-0.2215873935277125,0.23057311026135052,0.002,0.0,close@15,0.003325,0.0038,0.000475,260.75315,0.003325
2026-05-08,2026-05-10,80149.0,80756.42,0.007578634792698491,BTC-10MAY26-81000-C,81000.0,0.18679206054413483,0.17450472786124765,0.0012,0.0,open@16,BTC-10MAY26-79000-P,79000.0,-0.2309152212380865,0.29437769062620656,0.0027,0.0,open@16,0.00345,0.0039,0.00045,276.51405,0.00345
2026-05-15,2026-05-17,79120.0,78139.19,-0.012396486349848357,BTC-17MAY26-80500-C,80500.0,0.16904122527697824,0.2646500046725533,0.0016,0.0,open@16,BTC-17MAY26-78000-P,78000.0,-0.2167128500087525,0.2725394552060555,0.0023,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,269.99699999999996,0.0034124999999999997
2026-05-22,2026-05-24,76728.0,76752.27,0.0003163121676572622,BTC-24MAY26-77500-C,77500.0,0.1751179536778148,0.15769991673635642,0.001,0.0,open@16,BTC-24MAY26-76000-P,76000.0,-0.2014383412177374,0.16982205824604968,0.0013,0.0,open@16,0.0020125,0.0023,0.0002875,154.4151,0.0020125
2026-05-29,2026-05-31,73710.0,73773.82,0.0008658255324922592,BTC-31MAY26-75000-C,75000.0,0.1231228825461046,0.22001900019798598,0.0009,0.0,open@16,BTC-31MAY26-72500-P,72500.0,-0.2556426299553852,0.3803587667172098,0.004,0.0,close@14,0.0044875,0.0049,0.0004125,330.77362500000004,0.0044875
2026-06-05,2026-06-07,60378.5,62231.24,0.03068542610366265,BTC-7JUN26-62000-C,62000.0,0.20814067015627302,0.4731510119434944,0.0037,0.0037158186145736126,open@16,BTC-7JUN26-58000-P,58000.0,-0.19800761057345073,0.7214588014325141,0.0055,0.0,open@16,0.0047341813854263875,0.0092,0.00075,285.8427707799671,0.0047341813854263875
2026-06-12,2026-06-14,63566.0,64338.05,0.012145643897681246,BTC-14JUN26-65000-C,65000.0,0.15771671548615407,0.3252966999141974,0.0018,0.0,open@16,BTC-14JUN26-62000-P,62000.0,-0.18815512098040754,0.42411389354880313,0.003,0.0,close@13,0.004275,0.0048000000000000004,0.000525,271.74465000000004,0.004275
2026-06-19,2026-06-21,63162.0,64145.48,0.015570754567619804,BTC-21JUN26-64000-C,64000.0,0.2239700748846014,0.254155887474412,0.0022,0.0022679696215540546,close@14,BTC-21JUN26-62000-P,62000.0,-0.17902660294634898,0.3023419410467034,0.002,0.0,open@16,0.0012570303784459455,0.004200000000000001,0.000675,79.39655276340281,0.0012570303784459455
2026-06-26,2026-06-28,60259.5,60114.78,-0.0024016130236725886,BTC-28JUN26-61500-C,61500.0,0.1552952715707403,0.29450253146397176,0.0016,0.0,open@16,BTC-28JUN26-59000-P,59000.0,-0.2127081115737418,0.39892308881492844,0.0033,0.0,open@16,0.0044,0.0049,0.0005,265.1418,0.0044
2026-07-03,2026-07-05,61880.0,62867.42,0.015957013574660506,BTC-5JUL26-63000-C,63000.0,0.15461188686414068,0.25882845964088563,0.0014,0.0,close@14,BTC-5JUL26-61000-P,61000.0,-0.1709767741487781,0.22484345007771256,0.0014,0.0,open@16,0.00245,0.0028,0.00035,151.606,0.00245
2026-07-10,2026-07-12,64018.0,63831.7,-0.0029101190290231616,BTC-12JUL26-65000-C,65000.0,0.1481241938706116,0.21419501558539322,0.0011,0.0,open@16,BTC-12JUL26-63000-P,63000.0,-0.16709505222004284,0.2477874240061853,0.0015,0.0,open@16,0.002275,0.0026,0.000325,145.64095,0.002275
2026-07-17,2026-07-19,63416.0,64686.1,0.0200280686262142,BTC-19JUL26-64000-C,64000.0,0.2646341493733416,0.21318864839977114,0.0023,0.01060660636520054,open@16,BTC-19JUL26-62500-P,62500.0,-0.19681925777867215,0.25498495260721543,0.0019,0.0,open@16,-0.00708160636520054,0.0042,0.0006749999999999999,-449.08714925555745,-0.00708160636520054
2026-07-24,2026-07-26,64053.0,64306.19,0.0039528203206720125,BTC-26JUL26-65000-C,65000.0,0.12653594867309315,0.18897595279671708,0.0008,0.0,open@16,BTC-26JUL26-63000-P,63000.0,-0.13931261657132388,0.2280399962889506,0.0011,0.0,open@16,0.0016625,0.0019000000000000002,0.00023750000000000003,106.4881125,0.0016625
2026-07-31,2026-08-02,62657.5,63438.65,0.012466983202330084,BTC-2AUG26-63500-C,63500.0,0.2132926780561003,0.2460392795634619,0.002,0.0,open@16,BTC-2AUG26-62000-P,62000.0,-0.2696393315322536,0.2579542099648613,0.0029,0.0,open@16,0.00435,0.0049,0.0005499999999999999,272.56012499999997,0.00435
2026-08-07,2026-08-09,64876.5,64783.38,-0.0014353425354327598,BTC-9AUG26-65500-C,65500.0,0.22366038192533483,0.18475201962133736,0.0016,0.0,open@16,BTC-9AUG26-64000-P,64000.0,-0.1474708617584175,0.19340442305126587,0.001,0.0,open@16,0.002275,0.0026,0.000325,147.5940375,0.002275
2026-08-14,2026-08-16,62931.0,62997.96,0.0010640225008342608,BTC-16AUG26-63500-C,63500.0,0.2092186469432557,0.1635074007533896,0.0013,0.0,open@16,BTC-16AUG26-62000-P,62000.0,-0.14026156514207155,0.20571501992973862,0.001,0.0,open@16,0.0020125,0.0023,0.0002875,126.64863749999999,0.0020125
2026-08-21,2026-08-23,77199.0,76072.89,-0.014587106050596543,BTC-23AUG26-79000-C,79000.0,0.21011648229064706,0.4161518298584209,0.0033,0.0,open@16,BTC-23AUG26-75500-P,75500.0,-0.22344946913403396,0.4416504405604774,0.0039,0.0,close@14,0.0066,0.0072,0.0006,509.5134,0.0066
